lambda\mu,0.000,0.025,0.050,0.075,0.100,0.125,0.150
0.000,1.00000,0.99961,0.99785,0.99540,0.99258,0.98886,0.98535
0.025,0.99502,0.99520,0.99488,0.99471,0.99536,0.99659,0.99847
0.050,0.98828,0.98714,0.98662,0.98732,0.98967,0.99337,0.99845
0.075,0.96837,0.96907,0.97002,0.97218,0.97600,0.98148,0.98829
0.100,0.94226,0.94329,0.94593,0.94946,0.95448,0.96103,0.96894
0.125,0.91015,0.91117,0.91420,0.91879,0.92472,0.93182,0.94056
0.150,0.87131,0.87225,0.87507,0.87984,0.88613,0.89361,0.90275
0.175,0.82494,0.82578,0.82825,0.83247,0.83844,0.84604,0.85540
0.200,0.77027,0.77095,0.77295,0.77643,0.78150,0.78875,0.79825
0.225,0.70648,0.70696,0.70840,0.71099,0.71514,0.72168,0.73086
0.250,0.63274,0.63301,0.63380,0.63537,0.63881,0.64483,0.65380
