lambda\mu,0.000,0.025,0.050,0.075,0.100,0.125,0.150
0.000,1.00000,1.00318,1.01157,1.02516,1.04253,1.06053,1.07738
0.025,0.95685,0.96012,0.96848,0.98207,1.00046,1.02231,1.04654
0.050,0.91026,0.91130,0.91781,0.92994,0.94726,0.96872,0.99363
0.075,0.84681,0.84994,0.85739,0.86963,0.88639,0.90727,0.93134
0.100,0.77875,0.78185,0.79049,0.80302,0.81945,0.83955,0.86272
0.125,0.70713,0.70989,0.71810,0.73082,0.74704,0.76631,0.78883
0.150,0.63190,0.63435,0.64165,0.65366,0.66937,0.68811,0.70989
0.175,0.55303,0.55520,0.56169,0.57239,0.58710,0.60523,0.62639
0.200,0.47049,0.47242,0.47817,0.48771,0.50095,0.51809,0.53865
0.225,0.38427,0.38598,0.39109,0.39960,0.41162,0.42747,0.44703
0.250,0.29438,0.29590,0.30044,0.30804,0.31918,0.33409,0.35270
